id,trail,city,latitude,longitude
1,Zugspitze via Höllental,"Grainau, Bavaria, Germany",47.449497,11.007059
2,Herzogstand and Heimgarten,"Kochel , Bavaria, Germany",47.653932,11.366395
3,Zugspitze from Garmisch Partenkirchen Via Ferrata,Naturschutzgebiet Schachen and Reintal,47.412492,11.103538
4,Höllentalanger Hut via Höllental,"Grainau, Bavaria, Germany",47.449497,11.007059
5,Breitenstein via Kesselalm and Bucheralm,"Miesbach, Bavaria, Germany",47.789542,11.83299
6,Rubihorn and Lower Gaisalpsee Loop,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
7,Tegelberg nach Hohenschwangau,"Schwangau, Bavaria, Germany",47.578544,10.734986
8,Schöttelkarspitze Loop,"Krün, Bavaria, Germany",47.50445,11.279901
9,Jochbergweg,"Urfeld, Bavaria, Germany",47.61644,11.34416
10,Wimbachklamm,Berchtesgaden National Park,22.890827,88.425677
11,Lusen Rundweg,Bavarian Forest National Park,29.297308,110.43844
12,Von Tegernsee zum Berggasthof Neureuth über Bayernweg,"Tegernsee, Bavaria, Germany",47.714366,11.756882
13,Kampenwand und Sulten ab Aigen,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
14,Schleierfälle Loop,"Wildsteig, Bavaria, Germany",47.70202,10.93611
16,HöllbachgsprengFalkensteinRunde,Bavarian Forest National Park,29.297308,110.43844
17,Brünnstein from Rosengasse,"Oberaudorf, Bavaria, Germany",47.647947,12.174034
18,To the Kneifelspitze from Maria Gern,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
19,Rund um den Brombachsee,"Pfofeld, Bavaria, Germany",49.103343,10.837124
20,Von Kehlheim durch die Weltenburger Enge zum Tatzelwurm,Naturschutzgebiet Weltenburger Enge/ Donaudurchbruch,48.911284,11.830377
21,Hölzlmühlweg,"Hirschau, Bavaria, Germany",49.545675,11.94308
22,Von Tegernsee auf die Kreuzbergalm,"Tegernsee, Bavaria, Germany",47.714366,11.756882
23,AltmühltalPanoramaweg Etappe : Riedenburg nach Kelheim,Naturpark Altmühltal,51.163154,14.455795
24,Ramsauer Malerweg to Hintersee,"Ramsau b. Berchtesgaden, Bavaria, Germany",47.606861,12.901314
25,Die Watzmanntour: Vom Königssee zum Watzmannhaus,Berchtesgaden National Park,22.890827,88.425677
26,Tegelberg (Abstieg zur Talstation),"Schwangau, Bavaria, Germany",47.578544,10.734986
27,Vom Tatzelwurm zum Brünnsteingipfel,"Oberaudorf, Bavaria, Germany",47.647947,12.174034
28,Branderschrofen Via Ferrata,Naturschutzgebiet Ammergebirge,47.602072,10.812889
29,Wanderung durch die Wimbachklamm,"Ramsau bei Berchtesgaden, Bavaria, Germany",47.606861,12.901314
30,Teufelstättkopf and Pürschling,Naturpark Ammergauer Alpen,51.163154,14.455795
31,Ettaler Mandl circular route from Oberammergau,"Oberammergau, Bavaria, Germany",47.596055,11.067191
32,To the Hochgern summit via Roßkopf,"Marquartstein, Bavaria, Germany",47.760283,12.460637
33,Grenzwanderung am Fellhorngrat,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
34,Magic Forest Educational Trail,"Ramsau bei Berchtesgaden, Bavaria, Germany",47.606861,12.901314
35,Rubihorn Klettersteig,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
36,Lusen Rundweg ab Waldhäuser,Bavarian Forest National Park,29.297308,110.43844
37,Wankbahn Talstation zur Wankbahn Mittelstation,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
38,Breitenstein und Bockstein über Bucheralm,"Fischbachau, Bavaria, Germany",47.718903,11.949842
39,Garmisch Partenkirchen and Gschwandtner Bauer Pfeifferalm Loop,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
40,Rund um den Hintersee,"Ramsau bei Berchtesgaden, Bavaria, Germany",47.606861,12.901314
41,Wertach Rundweg,"Bobingen, Bavaria, Germany",48.27077,10.833833
42,Bamberg and Altenburg,"Bamberg, Bavaria, Germany",49.895431,10.897137
43,Von der LaberBergbahn nach Oberammergau,"Oberammergau, Bavaria, Germany",47.596055,11.067191
44,Rund um die Herreninsel über Otto's und Paul's Ruh',Herrenchiemsee,47.86761,12.39599
45,Eckbauer Partnachklamm ab Talstation Eckbauerbahn,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
46,Ulm Blautopf,"NeuUlm, Bavaria, Germany",48.3925,9.9938
47,Püttlachtal Himmelsleiter,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
48,Von Weiler zum Naturschutzgebiet Trogener Moore,"Weiler Simmerberg, Bavaria, Germany",47.582331,9.911846
49,Skulpturenweg Maierhofen,"Maierhöfen, Bavaria, Germany",47.67423,16.22904
50,Maisinger See,"Feldafing, Bavaria, Germany",47.944209,11.293705
51,Ehrenbachtalweg,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
52,Tegernsee Hut and Röhrlmoos Alm,"Kreuth, Bavaria, Germany",46.8,14.18333
53,Durch das Oytal,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
54,Altmühltal Rundweg Nr.,Naturpark Altmühltal,51.163154,14.455795
55,On the Isar from Landshut to Ellermühle,"Landshut, Bavaria, Germany",48.533862,12.148372
56,Von Immenstadt nach Bolgenach,Naturpark Nagelfluhkette ,51.163154,14.455795
57,Rundwanderweg Kleiner Arbersee,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
58,Premiumwanderweg: Alpenfreiheit,"Oberstaufen, Bavaria, Germany",47.556012,10.019312
59,Von Lindenhof zum Mühlnickelweiher durch das NSG Waldnaabtal,Naturschutzgebiet Waldnaabtal,49.846537,12.199169
60,Spitzingsee and Valeppalmen Loop,"Schliersee, Bavaria, Germany",47.736714,11.857395
61,WiesenPanoramaWeg,"Nordhalben, Bavaria, Germany",50.37496,11.510441
62,Nebelhorn via Oytal,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
63,Eistobel,"Grünenbach, Bavaria, Germany",47.629616,10.010093
64,Riedholzer Kugel,"Grünenbach, Bavaria, Germany",47.629616,10.010093
65,Scheidegg zum Pfänder,"Scheidegg, Bavaria, Germany",47.584069,9.854134
66,Zum Brünnstein ab Kreit,"Kiefersfelden, Bavaria, Germany",47.612734,12.190504
67,Rundwanderweg Spalt Hofstetten,"Spalt, Bavaria, Germany",49.176995,10.923938
68,Kammwanderung Schellschlicht,Naturschutzgebiet Ammergebirge,47.602072,10.812889
69,Grüntenwanderung,"Rettenberg, Bavaria, Germany",47.574688,10.293852
70,Eistobel: Oberer Wasserfall am Eissteg,"Grünenbach, Bavaria, Germany",47.629616,10.010093
71,Benediktusweg Berching,"Berching, Bavaria, Germany",49.107241,11.441128
72,Grünstein Via Ferrata from Konigssee,"Schönau a. Königssee, Bavaria, Germany",47.6023,12.98699
73,Aueralm and Zwergelberg,"Bad Wiessee, Bavaria, Germany",47.716423,11.722012
74,Tegernseer Höhenweg over the Neureuther summit from St. Quirin,"Gmund am Tegernsee, Bavaria, Germany",47.750362,11.737976
75,Unfindener Waldrunde über Königsberg in Bayern,Haßberge Nature Park,44.34314,-69.65125
76,Notkarspitz über Gießenbach,Naturschutzgebiet Ammergebirge,47.602072,10.812889
77,Small Johannisberg round,"Freudenberg, Bavaria, Germany",50.899784,7.874453
78,Grosser Traithen,"Oberaudorf, Bavaria, Germany",47.647947,12.174034
79,Schnippenkopf,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
80,Brandorfer Forest Loop,Haßberge Nature Park,44.34314,-69.65125
81,Schärtenspitze Via Ferrata,Berchtesgaden National Park,22.890827,88.425677
82,Zugspitze Gipfeltour,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
83,Hörnle Loop,Naturpark Ammergauer Alpen,51.163154,14.455795
84,Schildenstein Rundweg,"Kreuth, Bavaria, Germany",46.8,14.18333
85,Helmer Hütte to Herzogstand Mountain Guest House,"Kochel , Bavaria, Germany",47.653932,11.366395
86,Weltenburger Wanderwege: I Donauroute,Naturpark Altmühltal,51.163154,14.455795
87,Vom Pflegersee zum Feldernkopf über die Enningalm,Naturschutzgebiet Ammergebirge,47.602072,10.812889
88,Brecherspitz,"Schliersee, Bavaria, Germany",47.736714,11.857395
89,Illschwang zum Osterloch,"Illschwang, Bavaria, Germany",49.449015,11.684887
90,Nussdorf auf den Heuberg,"Nußdorf am Inn, Bavaria, Germany",47.742464,12.157573
91,HinterseeZauberwaldRamsau,Berchtesgaden National Park,22.890827,88.425677
92,"Ohlstadt zur Veste Schaumburg, dem Großen Illing und zur Kaseralm","Ohlstadt, Bavaria, Germany",47.633757,11.233078
93,Goldsteig Stage : Marktredwitz to Friedenfels,Naturpark Steinwald,51.163154,14.455795
94,Marathon Füssen,"Füssen, Bavaria, Germany",47.568013,10.693711
95,Goldsteig Northern Route Stage : Eck to Großer Arber,Bavarian Forest Nature Park,40.755325,-89.57569
96,Hörndlwand Old Schmidkunzweg,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
